apotheke,apotheke_plz,apotheke_stadt,name,bezeichnung,genetik,thc,cbd,preis_pro_gramm,verfuegbarkeit,produkt_url
Cannabisapo24,86150,Augsburg,Banana Runtz,CRQSH BNTZ 30/1,Hybrid Indica Dominant,30%,1%,"5,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/crqsh_bntz_30_1-banana_runtz?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Gas Pack,CRQSH GAPs 30/1 Smalls,Hybrid Indica Dominant,30%,1%,"5,51 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/crqsh_gaps_30_1_smalls-gas_pack?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Lemon Ztrawz,CRQSH LZZ 30/1,Hybrid Sativa Dominant,30%,1%,"7,98 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/crqsh_lzz_30_1-lemon_ztrawz?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Grape Pie Runtz,enua 30/1 GPR CA,Hybrid Sativa Dominant,30%,1%,"6,53 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_30_1_gpr_ca-grape_pie_runtz?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Minty Cookies,enua 33/1 PS3 CA MYC,Hybrid,33%,1%,"5,97 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_33_1_ps3_ca_myc-minty_cookies?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Blue Zoda,N!CE 22/1 BZO,Hybrid Indica Dominant,22%,1%,"4,39 €/g",NEU,https://greenmedical.health/de/cannabis/flower/nice_22_1_bzo-blue_zoda?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Blockberry,Natural Buds 35/1 BBY,Hybrid,35%,1%,"6,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/natural_buds_35_1_bby-blockberry?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Orange Cream,Origine Nature OC 32/1,Hybrid,32%,1%,"6,43 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/origine_nature_oc_32_1-orange_cream?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Super Hero,SKK SH 29/1,Hybrid,29%,1%,"5,59 €/g",NEU,https://greenmedical.health/de/cannabis/flower/skk_sh_29_1-super_hero?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,SherBanger,SKK SHB 27/1,Hybrid,27%,1%,"5,47 €/g",NEU,https://greenmedical.health/de/cannabis/flower/skk_shb_27_1-sherbanger?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Humboldt Poundcake,Upstate 26/1 HP,Hybrid,26%,1%,"4,70 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/upstate_26_1_hp-humboldt_poundcake?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Sour Punch,Weeco Tavira 23/1,Hybrid,23%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/weeco_tavira_23_1-sour_punch?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Animal Cookies,33/1 Amici AC,Hybrid Sativa Dominant,33%,1%,"6,77 €/g",NEU,https://greenmedical.health/de/cannabis/flower/33_1_amici_ac-animal_cookies?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Alien Kush Mintz,BRIAH Heaven Mintz 34,Hybrid,33%,1%,"5,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/briah_heaven_mintz_34-alien_kush_mintz?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Boom Voyage,Buuo 23/1 BV,Hybrid Indica Dominant,23%,1%,"4,47 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/buuo_23_1_bv-boom_voyage?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Maple,Coyote Valley 22/1 MAP,Hybrid,22%,1%,"3,67 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/coyote_valley_22_1_map-maple?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Apes in Space,Craft Kings 27/1 APS Smalls,Hybrid,27%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/craft_kings_27_1_aps_smalls-apes_in_space?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Gas Face,Demecan PG Epic Drop 30:1,Hybrid,30%,1%,"6,91 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_pg_epic_drop_30_1-gas_face?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Strawberry Guava,Greenseal 33/1 SGU,Hybrid Indica Dominant,33%,1%,"6,27 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/greenseal_33_1_sgu-strawberry_guava?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Wedding Crasher,N!CE 33/1 WCR,Hybrid Indica Dominant,33%,1%,"6,24 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_33_1_wcr-wedding_crasher?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Jet Breath,Remexian 30/1 CRX JBH,Hybrid,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_30_1_crx_jbh-jet_breath?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Rose Darling,Stabil. ROS-PT 26,Hybrid Indica Dominant,26%,1%,"4,87 €/g",NEU,https://greenmedical.health/de/cannabis/flower/stabil_ros_pt_26-rose_darling?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,FalconZ,V-LUE FaZ9 27/1,Hybrid,27%,1%,"5,15 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/v_lue_faz9_27_1-falconz?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Spritzer,V-LUE SPZ 27/1,Hybrid,27%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/v_lue_spz_27_1-spritzer?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Hindu Kush,Weeco 20/1 HK,Hybrid Indica Dominant,20%,1%,"4,46 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/weeco_20_1_hk-hindu_kush?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Black Marble,Buuo 20/1 TMS,Hybrid,20%,0.1%,"3,67 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/buuo_20_1_tms-black_marble?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,VenomZ Eve,Cannamedical Sativa Forte,Hybrid,22%,<1%,"8,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical-sativa-forte-venomz-eve-venomz-eve-5358?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Grizzly Glue,Coyote Valley 24/1 GRG,Hybrid Indica Dominant,24%,1%,"4,28 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/coyote_valley_24_1_grg-grizzly_glue?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Granddaddy Punch,Kush Collective 27/1 GDP,Hybrid Indica Dominant,27%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/kush_collective_27_1_gdp-granddaddy_punch?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,KiBa,Remexian 27/1 RPK KIB,Hybrid,27%,1%,"4,51 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_27_1_rpk_kib-kiba?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Apple Slapz,THC AKUT OHS 20 AS,Hybrid Indica Dominant,20%,1%,"4,28 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/thc_akut_ohs_20_as-apple_slapz?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,White Widow,Weeco 1A 20/1 WW,Hybrid,20%,<1%,"4,78 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/weeco_20_1-white_widow?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Purple Rain by the Gram,Weeco Duke 30/1 DK,Sativa,30%,1%,"4,24 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/weeco_duke_30_1-purple_rain_by_the_gram?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Sour Cheat Code,Wildlife 32 CC CAN,Hybrid,32%,1%,"5,12 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/wildlife_32_cc_can-sour_cheat_code?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Lemon Cherry Pie,BRIAH LCP 30,Hybrid,30%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/briah_lcp_30-lemon_cherry_pie?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Blueberry Bananas,Cookies 2.0 26/1,Hybrid,26%,1%,"6,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cookies_2_0-blueberry_bananas?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Splitter Jelato,enua 30/1 SJ CA,Hybrid Indica Dominant,30%,0.1%,"6,31 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_30_1_sj_ca-splitter_jelato?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Rainbow Inferno,NedCraft 32/1 RBI,Hybrid Indica Dominant,32%,1%,"6,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/nedcraft_32_1_rbi-rainbow_inferno?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Chemdawg,Origine Nature CHEM 29/1,Hybrid Sativa Dominant,29%,<1%,"5,78 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/origine_nature_chem_29_1-chemdawg?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Pineapple Krush,Remexian 24/1 TCG,Hybrid,24%,1%,"4,51 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_24_1_tcg-pineapple_krush?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Munyunz,Remexian 27/1 Eco MYZ,Hybrid Sativa Dominant,27%,1%,"6,41 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_27_1_eco_myz_munyunz_-munyunz?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Rainbow Lava,Valhalla Lava-CA 28,Hybrid Sativa Dominant,28%,1%,"5,70 €/g",NEU,https://greenmedical.health/de/cannabis/flower/valhalla_lava_ca_28-rainbow_lava?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Skunk Widow,Weeco Vasco 21/1,Hybrid,21%,1%,"4,46 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/weeco_vasco_21_1-skunk_widow?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Hokuzai,aleph Red 30/1,Hybrid,30%,<1%,"7,53 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/aleph_red_30_1-hokuzai?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Gas Monkey,CRQSH GKY 30/1,Hybrid Indica Dominant,30%,1%,"5,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/crqsh_gky_30_1-gas_monkey?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Governmint Oasis,auch bekannt als GMO x Gush Mints,Hybrid Indica Dominant,27%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_emerald_27_1-governmint_oasis?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Pavé S1,Green Karat PV 30/1,Hybrid,30%,1%,"7,14 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/green_karat_pv_30_1-pav_s1?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Mac 1,HiDealz 21/1 MS MC1 Smalls,Hybrid,21%,1%,"3,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/hidealz_21_1_ms_mc1_smalls-mac_1?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Tropical Blues,DrWatson 24 TB AUS,Hybrid,24%,1%,"4,70 €/g",NEU,https://greenmedical.health/de/cannabis/flower/drwatson_24_tb_aus-tropical_blues?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Lilac Diesel,Kush Collective 30/1 LDS,Hybrid Sativa Dominant,30%,1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/kush_collective_30_1_lds-lilac_diesel?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Lemon Pepper Punch,Kush Collective 30/1 LPP,Hybrid,30%,1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/kush_collective_30_1_lpp-lemon_pepper_punch?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Pink OG Kush,San Raf 29/1 PNK,Hybrid Indica Dominant,29%,1%,"5,77 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/san_raf_29_1_pnk-pink_og_kush?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Strawberry Cheese Cake,CRQSH SWC 27/1,Hybrid Sativa Dominant,27%,1%,"3,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/crqsh_swc_27_1-strawberry_cheese_cake?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Animal Mintz Kush,Huala 30/1 AMK,Hybrid Indica Dominant,30%,1%,"5,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_30_1_amk-animal_mintz_kush?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Platinum Oranges,IUVO 30/1 OC,Hybrid,30%,1%,"7,14 €/g",NEU,https://greenmedical.health/de/cannabis/flower/iuvo_30_1_oc-platinum_oranges?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Cuban Haze,Kush Collective 30/1 CBH,Hybrid Sativa Dominant,30%,1%,"5,41 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/kush_collective_30_1_cbh-cuban_haze?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Spritzer,V-LUE SPZ 33/1,Hybrid,33%,<0%,"5,59 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/v_lue_spz33_1-spritzer?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Tigerz Eye,420 Compound 25/1 PT TGY,Hybrid Indica Dominant,<24%,<1%,"6,54 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420-compound-25-1-pt-tgy-tigerz-eye-4249?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Gelato Poison,APEX GEP PT 30,Hybrid Indica Dominant,30%,1%,"5,94 €/g",NEU,https://greenmedical.health/de/cannabis/flower/apex_gep_pt_30-gelato_poison?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Cap Junky,CRQSH CPJs 33/1,Hybrid,33%,1%,"5,93 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/crqsh_cpjs_33_1-cap_junky?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,God Bud,IMC 1/14 Hybrid C01,Hybrid,1%,14%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/imc-1-14-hybrid-c01-god-bud?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Sherbet Sunrise,OzSun 22/1,Hybrid Sativa Dominant,22%,1%,"3,57 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/ozsun_22_1-sherbet_sunrise?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Cannabisapo24,86150,Augsburg,Berry Arctic Gelato,slouu 22/1 BAG CA Smalls,Hybrid,22%,1%,"4,28 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/slouu_22_1_bag_ca_smalls-berry_artic_gelato?deliveryTarget=cGhhcm1hY3k6fDpkYjVkNDYzZi1lMjIyLTRiNWQtOTdmMy0wMzI2MmRjODEzNDc%3D#reviews
Allgäu Cannabis,87435,Kempten,Moonlight Nectar,ZOIKS 31/1 MN,Hybrid Indica Dominant,31%,1%,"5,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/zoiks_31_1_mn-moonlight_nectar?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Bunatic,Luana 27/1 Donny B,Indica,27%,1%,"5,70 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_27_1_donny_b-bunatic?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,OG Kush,Cannamedical CM 24/1,Hybrid Sativa Dominant,24%,1%,"5,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_cm_24_1-og_kush?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,OZ,TIKUN 22/1 OZ,Hybrid,22%,1%,"5,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/tikun_22_1_oz-oz?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Electric Honeydew (EHD),Pedanios 26/1 EHD-CA,Sativa,26%,<1%,"6,50 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-26-1-ehd-ca-electric-honeydew-ehd?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Cosmic Cream,Pedanios 31/1 COS-CA,Hybrid Indica Dominant,31%,<1%,"6,70 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-31-1-cos-ca-cosmic-cream-34e1?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Sourdough,Pedanios 29/1 SRD-CA,Indica,29%,<1%,"6,80 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-29-1-srd-ca-sourdough-srd?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Cookies OG,TRUU GT 30/1,Hybrid,30%,<1%,"5,40 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/truu_gt_30_1-cookies_og?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Amnesia Haze Cake,AVAAY 32/1 AHC,Hybrid Sativa Dominant,32%,1%,"9,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_32_1_ahc-amnesia_haze_cake?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
Allgäu Cannabis,87435,Kempten,Farm Gas (FRG),Pedanios 27/1 FRG-CA,Hybrid,27%,<1%,"5,95 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-27-1-frg-ca-farm-gas-frg?deliveryTarget=cGhhcm1hY3k6fDoxNGI4ZWVhMC0yM2U1LTQ5MTItYmVjYS1lZjU5ZWE3ODBkZWQ%3D#reviews
